No.,Item,Time,Power,Force,Tail Length,EFO Current,Temp,Ball-area,ball-Version ,推力數值,Ball-Size(X) ,Ball-Size(Y) ,Ball-Size(Z) 
1,1,30,60,40,250,35,160,5,P,47.38,72,74,12
2,1,30,60,40,250,35,160,5,P,52.4,70,69,13
3,1,30,60,40,250,35,160,5,P,51.56,70,71,12
4,1,30,60,40,250,35,160,5,P,49.36,68,69,13
5,1,30,60,40,250,35,160,5,P,48.72,72,71,12
6,1,30,60,40,250,35,160,5,P,54.09,71,76,13
7,1,30,60,40,250,35,160,5,P,46.56,72,70,14
8,1,30,60,40,250,35,160,5,P,49.86,70,72,12
9,1,30,60,40,250,35,160,5,P,47.69,68,70,13
10,1,30,60,40,250,35,160,5,P,45.83,70,74,13
21,1,30,60,40,250,35,160,15,P,49.73,70,73,13
22,1,30,60,40,250,35,160,15,P,50.48,70,71,13
23,1,30,60,40,250,35,160,15,P,51.98,72,72,13
24,1,30,60,40,250,35,160,15,P,50.17,70,71,13
25,1,30,60,40,250,35,160,15,P,48.63,72,74,13
26,1,30,60,40,250,35,160,15,P,51.35,72,74,13
27,1,30,60,40,250,35,160,15,P,51.81,72,71,13
28,1,30,60,40,250,35,160,15,P,45.34,70,68,13
29,1,30,60,40,250,35,160,15,P,48.77,70,74,13
30,1,30,60,40,250,35,160,15,P,46.32,68,70,13
41,1,30,60,40,250,35,160,25,P,47.12,70,74,14
42,1,30,60,40,250,35,160,25,P,48.34,68,70,13
43,1,30,60,40,250,35,160,25,P,52.35,72,71,13
44,1,30,60,40,250,35,160,25,P,48.89,68,68,13
45,1,30,60,40,250,35,160,25,P,51.99,70,72,13
46,1,30,60,40,250,35,160,25,P,49.13,72,74,14
47,1,30,60,40,250,35,160,25,P,49.1,68,69,13
48,1,30,60,40,250,35,160,25,P,46.01,68,70,13
49,1,30,60,40,250,35,160,25,P,49.04,70,71,13
50,1,30,60,40,250,35,160,25,P,45.74,70,73,13
61,2,40,60,40,250,35,160,5,P,48.46,70,72,13
62,2,40,60,40,250,35,160,5,P,51.77,70,69,13
63,2,40,60,40,250,35,160,5,P,51.4,70,69,12
64,2,40,60,40,250,35,160,5,P,48.08,70,70,13
65,2,40,60,40,250,35,160,5,P,53.03,72,75,13
66,2,40,60,40,250,35,160,5,P,49.89,70,70,14
67,2,40,60,40,250,35,160,5,P,53.21,72,72,13
68,2,40,60,40,250,35,160,5,P,48.07,70,70,13
69,2,40,60,40,250,35,160,5,P,48.84,74,76,13
70,2,40,60,40,250,35,160,5,P,43.45,70,69,13
81,2,40,60,40,250,35,160,15,P,46.62,70,72,13
82,2,40,60,40,250,35,160,15,P,52.14,70,71,13
83,2,40,60,40,250,35,160,15,P,54,72,75,13
84,2,40,60,40,250,35,160,15,P,51.62,70,73,13
85,2,40,60,40,250,35,160,15,P,53.09,72,76,12
86,2,40,60,40,250,35,160,15,P,43.27,74,77,13
87,2,40,60,40,250,35,160,15,P,53.26,70,72,13
88,2,40,60,40,250,35,160,15,P,45.01,72,72,12
89,2,40,60,40,250,35,160,15,P,51.29,72,72,13
90,2,40,60,40,250,35,160,15,P,49.65,72,73,13
101,2,40,60,40,250,35,160,25,P,44.73,72,75,13
102,2,40,60,40,250,35,160,25,P,52.93,72,71,13
103,2,40,60,40,250,35,160,25,P,50.06,72,73,13
104,2,40,60,40,250,35,160,25,P,50.92,70,70,13
105,2,40,60,40,250,35,160,25,P,47.76,70,71,13
106,2,40,60,40,250,35,160,25,P,49.21,72,76,13
107,2,40,60,40,250,35,160,25,P,48.94,68,70,13
108,2,40,60,40,250,35,160,25,P,49.17,68,71,13
109,2,40,60,40,250,35,160,25,P,46.22,72,71,13
110,2,40,60,40,250,35,160,25,P,49.29,72,75,13
121,3,50,60,40,250,35,160,5,P,46.96,70,75,12
122,3,50,60,40,250,35,160,5,P,55.01,70,70,12
123,3,50,60,40,250,35,160,5,P,52.93,68,69,14
124,3,50,60,40,250,35,160,5,P,51.93,68,69,13
125,3,50,60,40,250,35,160,5,P,53.46,68,70,13
126,3,50,60,40,250,35,160,5,P,42.54,72,77,13
127,3,50,60,40,250,35,160,5,P,48.06,70,70,11
128,3,50,60,40,250,35,160,5,P,43.37,70,70,13
129,3,50,60,40,250,35,160,5,P,51.34,68,69,12
130,3,50,60,40,250,35,160,5,P,43.04,70,78,12
141,3,50,60,40,250,35,160,15,P,46.35,71,75,12
142,3,50,60,40,250,35,160,15,P,55.03,70,74,12
143,3,50,60,40,250,35,160,15,P,55.36,70,74,12
144,3,50,60,40,250,35,160,15,P,47.06,70,73,12
145,3,50,60,40,250,35,160,15,P,53.29,72,78,13
146,3,50,60,40,250,35,160,15,P,45.65,72,78,13
147,3,50,60,40,250,35,160,15,P,51.18,70,70,13
148,3,50,60,40,250,35,160,15,P,54.33,72,75,13
149,3,50,60,40,250,35,160,15,P,48,72,74,13
150,3,50,60,40,250,35,160,15,P,46.06,70,73,12
161,3,50,60,40,250,35,160,25,P,46.79,74,78,12
162,3,50,60,40,250,35,160,25,P,48.56,70,70,12
163,3,50,60,40,250,35,160,25,P,47.48,70,78,13
164,3,50,60,40,250,35,160,25,P,53.15,68,70,12
165,3,50,60,40,250,35,160,25,P,49.9,70,69,13
166,3,50,60,40,250,35,160,25,P,52.87,74,76,13
167,3,50,60,40,250,35,160,25,P,46.44,70,71,13
168,3,50,60,40,250,35,160,25,P,46.3,70,72,13
169,3,50,60,40,250,35,160,25,P,46.39,68,70,13
170,3,50,60,40,250,35,160,25,P,42.43,72,74,14
